Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8,Skill9,Skill10,Skill11,Skill12,Skill13,Surplus,persoon1,persoon2,persoon3,persoon4,persoon5,persoon6,sum
1,1,1,0,0,1,1,1,1,1,1,1,1,10,6,5,3,0,20,20,11
1,1,1,1,1,1,1,1,1,0,1,0,1,10,8,4,2,20,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,10,8,5,3,0,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,10,8,6,3,0,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,10,9,4,1,0,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,10,9,4,3,0,20,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,10,9,6,4,0,20,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,10,9,7,1,20,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,10,9,7,5,20,20,20,11
1,1,0,1,1,0,1,1,1,1,1,1,1,10,9,8,4,0,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,10,9,8,7,20,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,10,10,5,3,1,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,10,10,9,4,1,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,10,10,9,4,3,20,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,10,10,9,6,4,20,20,11
1,1,0,1,1,0,1,1,1,1,1,1,1,10,10,9,8,4,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,10,11,4,1,0,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,10,11,4,3,0,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,10,11,10,4,1,20,20,11
1,0,1,1,1,1,1,1,1,1,1,0,1,10,11,10,6,4,20,20,11
1,1,0,1,1,1,1,1,1,1,1,0,1,10,11,10,8,4,20,20,11
1,1,1,1,1,1,0,1,1,1,1,0,1,11,6,3,2,20,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,11,7,4,1,0,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,11,7,4,3,0,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,11,7,5,4,0,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,11,8,7,4,0,20,20,11
1,1,1,1,0,1,1,1,1,1,0,1,1,11,9,5,1,0,20,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,11,9,6,1,0,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,11,9,6,5,0,20,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,11,9,8,1,0,20,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,11,9,8,3,0,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,11,9,8,5,0,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,11,9,8,6,0,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,11,10,7,4,1,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,11,10,7,4,3,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,11,10,7,5,4,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,11,10,8,7,4,20,20,11
1,1,1,1,0,1,1,1,1,1,0,1,1,11,10,9,5,1,20,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,11,10,9,6,1,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,11,10,9,6,5,20,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,11,10,9,8,1,20,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,11,10,9,8,3,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,11,10,9,8,5,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,11,10,9,8,6,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,11,11,3,1,0,20,20,11
1,1,1,1,1,1,1,1,1,0,1,0,1,11,11,4,2,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,11,11,9,4,0,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,11,11,10,3,1,20,20,11
1,0,1,1,1,1,1,1,1,1,1,0,1,11,11,10,6,3,20,20,11
1,1,0,1,1,1,1,1,1,1,1,0,1,11,11,10,8,3,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,11,11,10,9,4,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,12,6,4,3,1,20,20,11
1,1,1,0,1,1,1,1,1,1,1,0,1,12,6,5,4,3,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,12,7,5,1,0,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,12,7,5,3,0,20,20,11
1,1,0,0,1,1,1,1,1,1,1,1,1,12,8,4,3,1,20,20,11
1,1,1,0,1,1,1,1,1,1,1,0,1,12,8,5,4,3,20,20,11
1,1,1,0,1,1,1,1,1,1,1,0,1,12,8,6,4,3,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,12,8,7,1,0,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,12,8,7,3,0,20,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,12,9,7,4,0,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,12,10,6,4,1,0,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,12,10,6,4,3,0,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,12,10,6,5,4,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,12,10,7,5,1,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,12,10,7,5,3,20,20,11
1,1,0,0,1,1,1,1,1,1,1,1,1,12,10,8,4,1,0,20,11
1,1,0,0,1,1,1,1,1,1,1,1,1,12,10,8,4,3,0,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,12,10,8,5,4,0,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,12,10,8,6,4,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,12,10,8,7,1,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,12,10,8,7,3,20,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,12,10,9,7,4,20,20,11
1,1,1,1,1,1,1,1,1,0,1,0,1,12,11,8,2,20,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,12,11,9,3,0,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,12,11,10,9,3,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,13,6,5,3,1,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,13,8,5,3,1,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,13,8,6,3,1,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,13,9,4,3,1,20,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,13,9,7,1,0,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,13,9,7,5,0,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,13,9,8,7,0,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,13,10,5,3,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,13,10,6,5,3,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,13,10,8,5,3,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,13,10,8,6,3,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,13,10,9,4,1,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,13,10,9,4,3,0,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,13,10,9,6,4,0,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,13,10,9,7,1,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,13,10,9,7,5,20,20,11
1,1,0,1,1,0,1,1,1,1,1,1,1,13,10,9,8,4,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,13,10,9,8,7,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,13,11,4,3,1,20,20,11
1,0,1,1,1,1,1,1,1,1,1,0,1,13,11,6,4,3,20,20,11
1,1,0,1,1,1,1,1,1,0,1,1,1,13,11,8,4,1,20,20,11
1,1,0,1,1,1,1,1,1,1,1,0,1,13,11,8,4,3,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,13,11,10,4,1,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,13,11,10,4,3,0,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,14,7,4,3,1,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,14,7,6,4,1,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,14,7,6,4,3,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,14,7,6,5,4,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,14,8,7,5,4,20,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,14,8,7,6,4,20,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,14,9,6,3,1,20,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,14,9,8,3,1,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,14,9,8,6,5,20,20,11
1,1,1,1,1,1,0,1,1,1,1,0,1,14,10,6,3,2,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,14,10,7,4,1,0,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,14,10,7,4,3,0,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,14,10,7,5,4,0,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,14,10,8,7,4,0,20,11
1,1,1,1,0,1,1,1,1,1,0,1,1,14,10,9,5,1,0,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,14,10,9,6,1,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,14,10,9,6,5,0,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,14,10,9,8,1,0,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,14,10,9,8,3,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,14,10,9,8,5,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,14,10,9,8,6,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,14,11,9,4,1,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,14,11,9,4,3,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,14,11,10,3,1,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,14,11,10,9,4,0,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,15,6,4,3,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,7,5,3,1,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,7,6,5,1,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,7,6,5,3,20,20,11
1,1,0,0,1,1,1,1,1,1,1,1,1,15,8,4,3,1,0,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,15,8,6,5,4,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,8,7,3,1,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,8,7,5,1,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,8,7,5,3,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,8,7,6,1,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,8,7,6,3,20,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,15,9,7,6,4,20,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,15,10,6,4,3,1,20,11
1,1,1,0,1,1,1,1,1,1,1,0,1,15,10,6,5,4,3,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,10,7,5,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,10,7,5,3,0,20,11
1,1,0,0,1,1,1,1,1,1,1,1,1,15,10,8,4,3,1,20,11
1,1,1,0,1,1,1,1,1,1,1,0,1,15,10,8,5,4,3,20,11
1,1,1,0,1,1,1,1,1,1,1,0,1,15,10,8,6,4,3,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,10,8,7,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,15,10,8,7,3,0,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,15,10,9,7,4,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,15,11,9,3,1,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,15,11,10,9,3,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,16,6,5,3,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,16,8,5,3,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,16,8,6,3,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,16,8,6,5,3,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,16,9,4,3,1,0,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,16,9,7,3,1,20,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,16,9,7,6,1,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,16,9,7,6,5,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,16,9,8,7,5,20,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,16,9,8,7,6,20,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,16,10,6,5,3,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,16,10,8,5,3,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,16,10,8,6,3,1,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,16,10,9,4,3,1,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,16,10,9,7,1,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,16,10,9,7,5,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,16,10,9,8,7,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,16,11,4,3,1,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,16,11,10,4,3,1,20,11
1,0,1,1,1,1,1,1,1,1,1,0,1,16,11,10,6,4,3,20,11
1,1,0,1,1,1,1,1,1,1,1,0,1,16,11,10,8,4,3,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,17,7,4,3,1,0,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,17,7,6,4,1,0,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,17,7,6,4,3,0,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,17,7,6,5,4,0,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,17,8,7,5,4,0,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,17,8,7,6,4,0,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,17,9,6,3,1,0,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,17,9,8,3,1,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,17,9,8,6,5,0,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,17,10,7,4,3,1,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,17,10,7,6,4,1,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,17,10,7,6,4,3,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,17,10,7,6,5,4,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,17,10,8,7,5,4,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,17,10,8,7,6,4,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,17,10,9,6,3,1,20,11
1,1,0,1,0,1,1,1,1,1,1,1,1,17,10,9,8,3,1,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,17,10,9,8,6,5,20,11
1,1,1,1,1,1,1,1,1,0,1,0,1,17,11,8,4,2,20,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,17,11,9,4,1,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,17,11,9,4,3,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,17,11,10,9,4,1,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,17,11,10,9,4,3,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,7,5,3,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,7,6,5,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,7,6,5,3,0,20,11
1,1,1,0,1,1,1,1,1,1,1,0,1,18,8,6,5,4,3,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,8,7,3,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,8,7,5,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,8,7,5,3,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,8,7,6,1,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,8,7,6,3,0,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,18,9,7,6,4,0,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,18,10,6,4,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,10,7,5,3,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,10,7,6,5,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,10,7,6,5,3,20,11
1,1,0,0,1,1,1,1,1,1,1,1,1,18,10,8,4,3,1,0,11
1,1,1,0,1,0,1,1,1,1,1,1,1,18,10,8,6,5,4,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,10,8,7,3,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,10,8,7,5,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,10,8,7,5,3,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,10,8,7,6,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,18,10,8,7,6,3,20,11
1,0,1,1,1,0,1,1,1,1,1,1,1,18,10,9,7,6,4,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,18,11,9,3,1,0,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,18,11,10,9,3,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,19,8,6,5,3,1,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,19,9,7,3,1,0,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,19,9,7,6,1,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,19,9,7,6,5,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,19,9,8,7,5,0,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,19,9,8,7,6,0,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,19,10,6,5,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,19,10,8,5,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,19,10,8,6,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,19,10,8,6,5,3,0,11
1,0,0,1,1,1,1,1,1,1,1,1,1,19,10,9,4,3,1,0,11
1,0,1,1,0,1,1,1,1,1,1,1,1,19,10,9,7,3,1,20,11
1,0,1,1,0,1,1,1,1,1,1,1,1,19,10,9,7,6,1,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,19,10,9,7,6,5,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,19,10,9,8,7,5,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,19,10,9,8,7,6,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,19,11,10,4,3,1,0,11
1,0,1,0,1,1,1,1,1,1,1,1,1,20,7,6,4,3,1,20,11
1,1,1,0,1,0,1,1,1,1,1,1,1,20,8,7,6,5,4,20,11
1,0,1,0,1,1,1,1,1,1,1,1,1,20,10,7,4,3,1,0,11
1,0,1,0,1,1,1,1,1,1,1,1,1,20,10,7,6,4,1,0,11
1,0,1,0,1,1,1,1,1,1,1,1,1,20,10,7,6,4,3,0,11
1,1,1,0,1,0,1,1,1,1,1,1,1,20,10,7,6,5,4,0,11
1,1,1,0,1,0,1,1,1,1,1,1,1,20,10,8,7,5,4,0,11
1,1,1,0,1,0,1,1,1,1,1,1,1,20,10,8,7,6,4,0,11
1,0,1,1,0,1,1,1,1,1,1,1,1,20,10,9,6,3,1,0,11
1,1,0,1,0,1,1,1,1,1,1,1,1,20,10,9,8,3,1,0,11
1,1,1,1,0,0,1,1,1,1,1,1,1,20,10,9,8,6,5,0,11
1,0,0,1,1,1,1,1,1,1,1,1,1,20,11,9,4,3,1,20,11
1,0,0,1,1,1,1,1,1,1,1,1,1,20,11,10,9,4,1,0,11
1,0,0,1,1,1,1,1,1,1,1,1,1,20,11,10,9,4,3,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,7,6,5,3,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,8,7,5,3,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,8,7,6,3,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,8,7,6,5,1,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,8,7,6,5,3,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,10,7,5,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,10,7,6,5,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,10,7,6,5,3,0,11
1,1,1,0,1,1,1,1,1,1,1,0,1,21,10,8,6,5,4,3,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,10,8,7,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,10,8,7,5,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,10,8,7,5,3,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,10,8,7,6,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,21,10,8,7,6,3,0,11
1,0,1,1,1,0,1,1,1,1,1,1,1,21,10,9,7,6,4,0,11
1,0,0,1,1,1,1,1,1,1,1,1,1,21,11,10,9,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,22,8,6,5,3,1,0,11
1,0,1,1,0,1,1,1,1,1,1,1,1,22,9,7,6,3,1,20,11
1,1,1,1,0,0,1,1,1,1,1,1,1,22,9,8,7,6,5,20,11
1,1,1,0,0,1,1,1,1,1,1,1,1,22,10,8,6,5,3,1,11
1,0,1,1,0,1,1,1,1,1,1,1,1,22,10,9,7,3,1,0,11
1,0,1,1,0,1,1,1,1,1,1,1,1,22,10,9,7,6,1,0,11
1,1,1,1,0,0,1,1,1,1,1,1,1,22,10,9,7,6,5,0,11
1,1,1,1,0,0,1,1,1,1,1,1,1,22,10,9,8,7,5,0,11
1,1,1,1,0,0,1,1,1,1,1,1,1,22,10,9,8,7,6,0,11
1,0,1,0,1,1,1,1,1,1,1,1,1,23,7,6,4,3,1,0,11
1,1,1,0,1,0,1,1,1,1,1,1,1,23,8,7,6,5,4,0,11
1,0,1,0,1,1,1,1,1,1,1,1,1,23,10,7,6,4,3,1,11
1,1,1,0,1,0,1,1,1,1,1,1,1,23,10,8,7,6,5,4,11
1,0,0,1,1,1,1,1,1,1,1,1,1,23,11,9,4,3,1,0,11
1,0,0,1,1,1,1,1,1,1,1,1,1,23,11,10,9,4,3,1,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,7,6,5,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,8,7,5,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,8,7,6,3,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,8,7,6,5,1,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,8,7,6,5,3,0,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,10,7,6,5,3,1,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,10,8,7,5,3,1,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,10,8,7,6,3,1,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,10,8,7,6,5,1,11
1,1,1,0,0,1,1,1,1,1,1,1,1,24,10,8,7,6,5,3,11
1,0,1,1,0,1,1,1,1,1,1,1,1,25,9,7,6,3,1,0,11
1,1,1,1,0,0,1,1,1,1,1,1,1,25,9,8,7,6,5,0,11
1,0,1,1,0,1,1,1,1,1,1,1,1,25,10,9,7,6,3,1,11
1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,9,8,7,6,5,11
1,1,1,0,0,1,1,1,1,1,1,1,1,27,8,7,6,5,3,1,11
1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,0,20,20,20,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,3,11,7,20,20,20,20,12
1,1,1,1,1,1,1,1,1,0,1,1,1,4,2,1,20,20,20,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,4,5,2,20,20,20,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,4,10,2,0,20,20,20,12
1,1,1,1,1,1,1,1,1,1,0,1,1,4,11,5,0,20,20,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,4,11,6,0,20,20,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,4,11,8,0,20,20,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,5,5,4,1,20,20,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,5,9,2,20,20,20,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,6,7,2,20,20,20,20,12
1,1,1,1,1,0,1,1,1,1,1,1,1,6,9,5,4,20,20,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,6,10,4,2,20,20,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,6,11,5,4,20,20,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,6,11,7,0,20,20,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,6,11,10,7,20,20,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,7,3,2,0,20,20,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,7,6,2,0,20,20,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,7,9,5,3,20,20,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,7,10,5,2,20,20,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,7,10,8,2,20,20,20,12
1,1,1,1,1,1,1,1,1,1,0,1,1,7,11,5,1,20,20,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,7,11,5,3,20,20,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,7,11,6,1,20,20,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,7,11,6,5,20,20,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,7,11,8,5,20,20,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,7,11,8,6,20,20,20,12
1,1,1,1,1,1,1,1,1,1,0,1,1,7,11,10,5,0,20,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,7,11,10,6,0,20,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,7,11,10,8,0,20,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,8,5,4,1,0,20,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,8,5,4,3,0,20,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,8,9,2,0,20,20,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,8,10,5,4,1,20,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,8,10,9,2,20,20,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,8,11,7,4,20,20,20,12
